Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
M. Ingebrigtsen,64,73,700000,1000,0,2.0,3.0,7,6,23,10.0,174,68,54.0,0.984375,0.6875,0.890625,0.796875,1.015625,0.84375,0.859375,0.765625,1.0,1.3125,1.21875,1.359375,0.859375,1.328125,1.015625,1.3125,1.078125,0.796875,0.953125,0.765625,0.671875,0.96875,0.8125,63.0,0.875,0.625,0.671875,0.640625
Cho Young Wook,66,74,925000,2000,1,3.0,2.0,6,6,26,32.0,155,71,48.0,0.9848484848484849,0.8939393939393939,0.9242424242424242,0.9696969696969697,0.9393939393939394,1.0909090909090908,0.8484848484848485,0.8181818181818182,0.9848484848484849,1.2424242424242424,1.1818181818181819,1.121212121212121,1.0151515151515151,1.196969696969697,0.8939393939393939,0.9393939393939394,0.9696969696969697,0.9848484848484849,0.8787878787878788,0.6363636363636364,0.4393939393939394,1.0606060606060606,0.9545454545454546,64.0,0.8636363636363636,0.4696969696969697,0.2878787878787879,0.18181818181818182
M. Malsa,63,67,475000,2000,1,3.0,2.0,8,6,4,11.0,155,69,54.0,0.6190476190476191,0.9523809523809523,1.1428571428571428,0.6984126984126984,0.8571428571428571,0.8888888888888888,0.7777777777777778,1.0476190476190477,1.0158730158730158,0.9523809523809523,1.0952380952380953,1.0476190476190477,0.873015873015873,1.1428571428571428,0.9841269841269841,0.9206349206349206,1.0158730158730158,0.9047619047619048,0.6825396825396826,1.0,0.9206349206349206,0.9682539682539683,1.0158730158730158,47.0,0.8412698412698413,0.9841269841269841,0.8888888888888888,0.9682539682539683
A. Leautey,65,73,800000,2000,1,2.0,2.0,8,6,12,12.0,177,68,64.0,0.9076923076923077,0.4307692307692308,0.9692307692307692,0.9076923076923077,0.9846153846153847,0.9538461538461539,0.9230769230769231,0.8923076923076924,0.9384615384615385,1.2615384615384615,1.3384615384615384,1.2769230769230768,0.8307692307692308,1.2769230769230768,0.7692307692307693,0.8615384615384616,0.9538461538461539,0.6615384615384615,0.6307692307692307,0.6461538461538462,0.27692307692307694,0.9538461538461539,0.9384615384615385,58.0,0.9076923076923077,0.6307692307692307,0.36923076923076925,0.46153846153846156
J. Brown,59,69,220000,2000,1,3.0,2.0,2,6,17,25.0,155,79,54.0,0.3898305084745763,0.864406779661017,0.864406779661017,0.423728813559322,0.9322033898305084,0.6440677966101694,0.5084745762711864,0.6779661016949152,0.9661016949152542,1.2203389830508475,1.1694915254237288,1.11864406779661,0.847457627118644,1.11864406779661,0.711864406779661,1.2203389830508475,1.2033898305084745,1.1694915254237288,0.5084745762711864,0.9830508474576272,0.9322033898305084,0.711864406779661,0.7627118644067796,33.0,0.6949152542372882,0.9322033898305084,0.9661016949152542,0.9491525423728814
M. Bourabia,71,72,2700000,29000,1,3.0,3.0,8,6,19,68.0,183,73,58.0,0.7464788732394366,0.8169014084507042,1.0845070422535212,0.8028169014084507,1.0140845070422535,0.7464788732394366,1.0140845070422535,1.056338028169014,1.0140845070422535,0.9295774647887324,0.9295774647887324,0.9577464788732394,0.9859154929577465,0.8450704225352113,1.0140845070422535,0.7323943661971831,0.971830985915493,0.9295774647887324,1.0,0.8169014084507042,0.8169014084507042,0.8450704225352113,0.8873239436619719,54.0,0.9577464788732394,0.8873239436619719,0.9436619718309859,0.8732394366197183
D. Pakulski,54,63,100000,1000,1,3.0,2.0,8,3,22,13.0,180,66,46.0,0.7777777777777778,0.7592592592592593,1.0925925925925926,0.7962962962962963,1.1851851851851851,0.8888888888888888,0.7962962962962963,1.1481481481481481,1.1111111111111112,1.1481481481481481,1.1851851851851851,1.1851851851851851,0.9074074074074074,1.3333333333333333,1.0,1.0,0.8333333333333334,0.7592592592592593,0.6111111111111112,0.7407407407407407,0.42592592592592593,0.9074074074074074,0.9259259259259259,44.0,1.0185185185185186,0.7777777777777778,0.8333333333333334,0.9444444444444444
H. Matthys,65,72,650000,2000,0,3.0,2.0,2,3,8,3.0,183,77,55.0,0.47692307692307695,0.9230769230769231,1.0,0.6615384615384615,0.8615384615384616,0.7692307692307693,0.7076923076923077,0.9846153846153847,0.9846153846153847,0.9846153846153847,1.0461538461538462,0.8923076923076924,0.8923076923076924,0.9230769230769231,0.8307692307692308,1.0,0.9384615384615385,1.0769230769230769,0.7384615384615385,0.9846153846153847,0.9230769230769231,0.8307692307692308,0.8923076923076924,37.0,0.9230769230769231,1.0153846153846153,0.9846153846153847,0.9538461538461539
Akieme,67,72,850000,4000,0,3.0,2.0,8,6,7,28.0,180,65,64.0,0.3880597014925373,0.8507462686567164,0.9253731343283582,0.31343283582089554,0.9402985074626866,0.4925373134328358,0.5373134328358209,0.6417910447761194,0.9701492537313433,1.1343283582089552,1.0895522388059702,1.0746268656716418,0.8955223880597015,1.1791044776119404,0.7313432835820896,1.1194029850746268,1.044776119402985,0.8955223880597015,0.6567164179104478,0.9701492537313433,0.9850746268656716,0.8208955223880597,0.5970149253731343,40.0,0.7313432835820896,0.9552238805970149,0.9552238805970149,0.9850746268656716
Fernandão,74,74,5000000,24000,1,3.0,3.0,1,6,26,9.0,195,88,27.0,1.027027027027027,1.1081081081081081,0.8648648648648649,1.027027027027027,0.8918918918918919,0.6891891891891891,0.6351351351351351,0.6621621621621622,0.972972972972973,0.5675675675675675,0.6216216216216216,0.6621621621621622,0.9864864864864865,0.4864864864864865,1.1216216216216217,0.6486486486486487,0.8513513513513513,1.2297297297297298,0.8378378378378378,1.027027027027027,0.40540540540540543,1.0405405405405406,0.7432432432432432,83.0,0.9054054054054054,0.20270270270270271,0.3783783783783784,0.3108108108108108
R. Alvarado,72,79,4200000,9000,0,5.0,3.0,8,3,0,25.0,180,70,71.0,0.875,0.7083333333333334,0.9861111111111112,0.8611111111111112,1.0138888888888888,0.9305555555555556,0.8194444444444444,0.9444444444444444,1.0,1.0833333333333333,1.0416666666666667,1.0694444444444444,0.8888888888888888,1.0972222222222223,0.9166666666666666,0.8611111111111112,1.0,0.7638888888888888,0.8194444444444444,0.625,0.7638888888888888,0.9444444444444444,0.9583333333333334,62.0,0.8888888888888888,0.7638888888888888,0.6805555555555556,0.8333333333333334
J. Ortiz,70,70,875000,9000,1,3.0,3.0,8,3,4,22.0,155,74,64.0,0.7571428571428571,0.7857142857142857,1.0571428571428572,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.8857142857142857,1.1,1.0285714285714285,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9571428571428572,1.0714285714285714,0.9714285714285714,1.0714285714285714,0.8428571428571429,0.9428571428571428,1.0714285714285714,0.9571428571428572,0.9285714285714286,0.9,63.0,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.8428571428571429
J. Roa,67,75,975000,1000,1,3.0,2.0,6,3,20,25.0,155,65,48.0,0.6268656716417911,0.8656716417910447,1.0597014925373134,0.4925373134328358,0.8955223880597015,0.5373134328358209,0.47761194029850745,0.9701492537313433,1.0149253731343284,0.9104477611940298,0.9850746268656716,1.0597014925373134,0.835820895522388,1.0597014925373134,0.6417910447761194,1.0746268656716418,1.1940298507462686,0.8955223880597015,0.6716417910447762,0.8805970149253731,0.9850746268656716,0.8507462686567164,0.9850746268656716,36.0,0.8507462686567164,0.9104477611940298,0.9701492537313433,0.9402985074626866
B. Baiye,63,83,650000,2000,1,3.0,2.0,3,9,2,98.0,155,75,36.0,0.5079365079365079,0.9047619047619048,1.0476190476190477,0.4444444444444444,0.9047619047619048,0.5396825396825397,0.5555555555555556,0.8888888888888888,0.9523809523809523,1.0317460317460319,1.0,0.8253968253968254,0.9841269841269841,1.1428571428571428,0.7619047619047619,1.0158730158730158,1.0158730158730158,1.1904761904761905,0.47619047619047616,0.8412698412698413,0.9841269841269841,0.6190476190476191,0.7301587301587301,48.0,0.873015873015873,0.9523809523809523,1.0476190476190477,0.9523809523809523
Kim Bo Seop,59,71,280000,1000,1,3.0,2.0,8,3,14,29.0,183,73,50.0,1.0338983050847457,0.9322033898305084,0.8983050847457628,0.6779661016949152,0.9491525423728814,0.7288135593220338,0.576271186440678,0.5084745762711864,0.9661016949152542,1.2881355932203389,1.305084745762712,1.271186440677966,0.864406779661017,1.1016949152542372,1.1016949152542372,1.0338983050847457,1.3559322033898304,1.1016949152542372,0.847457627118644,1.0677966101694916,0.3050847457627119,1.0508474576271187,0.9661016949152542,55.0,0.8813559322033898,0.3050847457627119,0.22033898305084745,0.3220338983050847
M. Schönbächler,69,69,1100000,8000,1,4.0,3.0,2,6,22,27.0,174,67,68.0,0.9130434782608695,0.5217391304347826,0.927536231884058,0.7101449275362319,1.0289855072463767,0.9420289855072463,0.8840579710144928,0.927536231884058,0.9855072463768116,1.0144927536231885,1.0724637681159421,1.144927536231884,0.9420289855072463,1.2173913043478262,0.927536231884058,0.8405797101449275,0.8115942028985508,0.8695652173913043,0.7971014492753623,0.4057971014492754,0.7101449275362319,1.0869565217391304,1.0144927536231885,50.0,0.9565217391304348,0.5217391304347826,0.463768115942029,0.3333333333333333
Qiu Tianyi,60,61,180000,2000,1,2.0,2.0,8,3,1,5.0,195,82,28.0,0.25,1.25,0.75,0.4,0.8666666666666667,0.43333333333333335,0.38333333333333336,0.48333333333333334,0.8,1.3333333333333333,1.3,1.0,0.9,0.8333333333333334,0.9333333333333333,1.2666666666666666,1.1333333333333333,1.3833333333333333,0.3333333333333333,1.0333333333333334,0.85,0.8833333333333333,0.4666666666666667,38.0,0.9833333333333333,0.8833333333333333,0.9333333333333333,0.8333333333333334
J. Labadie,62,62,300000,2000,1,3.0,2.0,0,6,4,4.0,189,89,62.0,0.7903225806451613,0.8548387096774194,1.032258064516129,0.7741935483870968,0.967741935483871,0.8225806451612904,0.8709677419354839,1.0161290322580645,0.967741935483871,1.064516129032258,1.0806451612903225,0.9516129032258065,0.9354838709677419,0.6290322580645161,1.096774193548387,0.7741935483870968,1.3548387096774193,1.3709677419354838,0.9193548387096774,1.3709677419354838,0.8548387096774194,0.8548387096774194,0.9516129032258065,49.0,0.9354838709677419,1.0,1.0161290322580645,0.8225806451612904
J. Dodoo,66,75,1000000,13000,1,3.0,3.0,7,6,13,11.0,183,70,64.0,1.0303030303030303,0.803030303030303,0.9090909090909091,0.9848484848484849,1.0,0.6363636363636364,0.45454545454545453,0.8333333333333334,0.9696969696969697,1.1818181818181819,1.2272727272727273,1.0757575757575757,0.8333333333333334,0.8939393939393939,1.0757575757575757,0.8787878787878788,1.0757575757575757,1.1818181818181819,0.7272727272727273,0.5,0.2727272727272727,0.9242424242424242,0.7424242424242424,59.0,1.0303030303030303,0.36363636363636365,0.7121212121212122,0.6515151515151515
S. Demhasaj,64,75,775000,3000,1,3.0,2.0,8,3,26,20.0,192,78,32.0,1.15625,1.015625,0.734375,0.953125,0.890625,0.734375,0.625,0.65625,0.890625,0.859375,0.890625,0.890625,0.859375,0.84375,1.0,1.03125,0.859375,0.96875,1.09375,0.5,0.1875,1.0625,0.703125,69.0,0.78125,0.78125,0.3125,0.390625
J. Féret,71,71,1000000,4000,1,4.0,3.0,2,3,0,25.0,189,76,72.0,0.9436619718309859,0.8450704225352113,1.0140845070422535,0.8450704225352113,0.971830985915493,1.0140845070422535,0.9859154929577465,1.028169014084507,1.028169014084507,0.6619718309859155,0.5915492957746479,0.8732394366197183,1.0140845070422535,0.8873239436619719,0.971830985915493,0.8450704225352113,0.9577464788732394,0.9436619718309859,0.971830985915493,0.8169014084507042,0.8028169014084507,1.028169014084507,1.028169014084507,70.0,0.9859154929577465,0.7887323943661971,0.7746478873239436,0.704225352112676
Y. Ito,64,69,500000,2000,1,2.0,2.0,2,3,17,24.0,180,68,69.0,0.421875,0.6875,1.015625,0.4375,0.828125,0.703125,0.578125,0.953125,0.921875,1.015625,1.078125,0.953125,0.875,1.125,0.53125,1.140625,1.046875,0.9375,0.40625,0.921875,0.9375,0.734375,0.5625,35.0,0.734375,0.953125,1.046875,1.03125
Q. Moll,66,67,600000,2000,1,4.0,2.0,8,6,9,5.0,183,77,52.0,0.6666666666666666,0.8939393939393939,1.0606060606060606,0.6212121212121212,0.7878787878787878,0.696969696969697,0.8181818181818182,0.9545454545454546,0.9242424242424242,0.9696969696969697,0.8787878787878788,0.8939393939393939,0.8939393939393939,0.9242424242424242,0.9848484848484849,1.0606060606060606,1.1666666666666667,0.9848484848484849,0.803030303030303,0.9545454545454546,0.9848484848484849,0.7727272727272727,0.8484848484848485,48.0,1.0303030303030303,0.9242424242424242,1.0,0.9393939393939394
J. Schryvers,64,72,575000,2000,1,3.0,2.0,8,6,25,52.0,155,73,62.0,0.40625,0.875,0.96875,0.515625,0.875,0.65625,0.640625,0.953125,0.953125,1.0625,1.0625,1.078125,0.9375,1.046875,0.796875,1.0625,1.03125,0.9375,0.671875,0.984375,0.96875,0.71875,0.84375,38.0,0.828125,0.953125,0.984375,0.96875
Bernardo Motinho,70,70,1500000,14000,1,3.0,2.0,8,3,17,19.0,155,74,77.0,0.7285714285714285,0.9285714285714286,0.9571428571428572,0.7714285714285715,0.9571428571428572,0.5857142857142857,0.6,0.8714285714285714,0.8857142857142857,1.0142857142857142,1.042857142857143,1.0285714285714285,0.9571428571428572,1.0142857142857142,0.7571428571428571,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.7428571428571429,0.8142857142857143,0.9428571428571428,0.7285714285714285,0.9571428571428572,62.0,0.9428571428571428,1.0,1.0142857142857142,1.0142857142857142
Flavio Paixão,71,71,1500000,7000,1,4.0,4.0,1,6,26,28.0,183,75,67.0,0.9859154929577465,0.9295774647887324,0.971830985915493,0.8732394366197183,1.028169014084507,0.9436619718309859,0.7183098591549296,0.8732394366197183,1.0,1.028169014084507,1.0845070422535212,1.1267605633802817,0.9154929577464789,0.9295774647887324,0.9859154929577465,0.9295774647887324,1.028169014084507,1.0422535211267605,0.8873239436619719,0.8873239436619719,0.6056338028169014,1.0140845070422535,0.971830985915493,65.0,0.9014084507042254,0.5211267605633803,0.23943661971830985,0.29577464788732394
M. Tonge,60,60,90000,2000,1,4.0,2.0,6,6,4,18.0,183,74,63.0,0.8833333333333333,0.8166666666666667,1.0333333333333334,0.7666666666666667,0.9,1.1,1.05,1.0166666666666666,1.05,0.7166666666666667,0.6166666666666667,0.9333333333333333,1.0666666666666667,0.9333333333333333,1.0666666666666667,0.8666666666666667,0.6666666666666666,0.9166666666666666,0.9833333333333333,0.8833333333333333,0.8333333333333334,0.9333333333333333,1.0333333333333334,60.0,1.2333333333333334,0.8333333333333334,0.9666666666666667,0.9166666666666666
Paulo Oliveira,76,78,7500000,21000,1,2.0,2.0,6,3,18,12.0,189,82,36.0,0.32894736842105265,1.013157894736842,0.9605263157894737,0.47368421052631576,0.7894736842105263,0.4342105263157895,0.3815789473684211,0.6447368421052632,0.9342105263157895,0.868421052631579,0.9078947368421053,0.6973684210526315,0.9473684210526315,0.631578947368421,0.8026315789473685,1.118421052631579,0.9736842105263158,1.0526315789473684,0.3815789473684211,0.9342105263157895,0.9473684210526315,0.39473684210526316,0.5394736842105263,45.0,0.881578947368421,0.9342105263157895,1.013157894736842,1.0
N. Poulsen,67,71,975000,4000,1,3.0,3.0,8,3,19,38.0,180,70,62.0,0.6119402985074627,0.7910447761194029,1.0298507462686568,0.5223880597014925,0.9552238805970149,0.9253731343283582,0.8208955223880597,1.0,0.9850746268656716,0.9104477611940298,0.8208955223880597,1.0298507462686568,0.9850746268656716,1.0597014925373134,0.7910447761194029,0.8955223880597015,1.208955223880597,1.0,0.6417910447761194,0.9104477611940298,0.9701492537313433,0.8507462686567164,1.0149253731343284,41.0,1.0597014925373134,0.9701492537313433,1.0,0.9850746268656716
N. Al Mousa,64,66,450000,7000,1,3.0,2.0,8,6,2,16.0,180,70,56.0,0.765625,0.703125,0.984375,0.46875,0.84375,0.859375,0.890625,1.03125,1.0,0.78125,1.078125,1.140625,0.96875,0.953125,0.828125,1.171875,1.3125,1.109375,0.84375,0.828125,0.8125,0.890625,0.984375,37.0,1.046875,0.96875,0.984375,0.921875
E. Nazaryna,67,76,1200000,3000,1,3.0,3.0,8,3,4,29.0,183,75,66.0,0.6417910447761194,0.8507462686567164,1.044776119402985,0.8656716417910447,0.9850746268656716,0.9701492537313433,0.8656716417910447,1.0895522388059702,1.044776119402985,0.9701492537313433,1.0,1.0597014925373134,0.9104477611940298,0.8955223880597015,0.8805970149253731,0.8656716417910447,1.0895522388059702,0.9552238805970149,0.9402985074626866,0.8208955223880597,0.8208955223880597,0.7313432835820896,1.0597014925373134,49.0,0.8805970149253731,0.8955223880597015,0.9253731343283582,0.8656716417910447
Alberto Espeso,63,75,575000,1000,0,3.0,2.0,8,3,7,32.0,177,64,63.0,0.4603174603174603,0.3492063492063492,0.9206349206349206,0.5873015873015873,1.0158730158730158,0.9365079365079365,0.6190476190476191,0.7142857142857143,0.9365079365079365,1.1904761904761905,1.1746031746031746,1.0793650793650793,0.9841269841269841,1.1904761904761905,0.5238095238095238,0.9841269841269841,0.9523809523809523,0.4603174603174603,0.5079365079365079,0.7619047619047619,1.0158730158730158,0.8888888888888888,0.6666666666666666,40.0,0.8095238095238095,0.9206349206349206,0.9841269841269841,1.0158730158730158
L. Valeau,50,65,60000,3000,0,3.0,2.0,8,3,4,27.0,155,65,50.0,0.6,1.0,1.08,0.8,1.0,0.8,0.8,1.0,1.0,1.24,1.26,1.2,1.04,1.3,1.0,1.28,1.04,1.08,0.8,1.2,0.98,0.52,0.98,40.0,0.84,0.82,1.08,1.1
D. Steininger,62,70,450000,2000,1,3.0,2.0,8,6,22,31.0,189,79,57.0,1.0806451612903225,0.967741935483871,0.8870967741935484,0.9516129032258065,1.0483870967741935,0.8548387096774194,0.6774193548387096,0.7903225806451613,1.064516129032258,1.1935483870967742,1.1774193548387097,1.032258064516129,0.9516129032258065,0.967741935483871,1.0483870967741935,0.7419354838709677,0.8870967741935484,1.096774193548387,0.7903225806451613,0.6612903225806451,0.3709677419354839,1.032258064516129,0.7580645161290323,57.0,0.7419354838709677,0.5483870967741935,0.27419354838709675,0.3225806451612903
K. Nagasawa,67,67,800000,5000,1,4.0,3.0,8,6,19,15.0,177,68,63.0,0.9552238805970149,0.44776119402985076,1.0149253731343284,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.8059701492537313,1.0,1.0298507462686568,1.1194029850746268,1.0746268656716418,1.1194029850746268,1.0,1.2238805970149254,0.8805970149253731,0.9402985074626866,1.0746268656716418,0.8208955223880597,0.7611940298507462,0.9104477611940298,0.7761194029850746,1.0,1.0298507462686568,49.0,0.8656716417910447,0.7611940298507462,0.9104477611940298,0.6716417910447762
A. Obispo,64,78,875000,1000,0,2.0,2.0,6,6,1,15.0,186,79,30.0,0.453125,1.0,0.90625,0.53125,0.578125,0.5,0.640625,0.875,0.90625,1.15625,1.1875,1.078125,0.921875,0.96875,0.796875,1.203125,0.90625,1.203125,0.515625,1.09375,0.84375,0.453125,0.625,39.0,0.875,0.984375,0.984375,0.90625
A. Eisa,61,73,450000,1000,1,3.0,3.0,2,3,12,21.0,155,75,58.0,0.9016393442622951,0.7213114754098361,0.8852459016393442,0.819672131147541,1.0819672131147542,0.7868852459016393,0.6557377049180327,0.7868852459016393,0.8852459016393442,1.5081967213114753,1.4918032786885247,1.459016393442623,0.6721311475409836,1.4262295081967213,0.9836065573770492,1.1311475409836065,0.9508196721311475,1.0491803278688525,0.9672131147540983,0.6557377049180327,0.3770491803278688,0.9016393442622951,0.8032786885245902,48.0,0.9672131147540983,0.3770491803278688,0.5081967213114754,0.5245901639344263
Vasco Paciência,57,74,220000,1000,1,3.0,3.0,8,6,26,39.0,183,75,31.0,1.0526315789473684,1.0175438596491229,0.8421052631578947,0.7894736842105263,0.9122807017543859,0.6666666666666666,0.6666666666666666,0.543859649122807,0.9122807017543859,1.087719298245614,1.1403508771929824,1.3157894736842106,1.0,1.1403508771929824,0.9122807017543859,1.105263157894737,0.8771929824561403,0.9649122807017544,0.9649122807017544,0.47368421052631576,0.22807017543859648,1.0175438596491229,0.8771929824561403,68.0,0.7894736842105263,0.2807017543859649,0.2631578947368421,0.22807017543859648
A. Yildirim,61,67,350000,1000,1,3.0,2.0,2,6,26,18.0,155,75,31.0,0.9836065573770492,0.9016393442622951,0.8524590163934426,0.8852459016393442,0.9508196721311475,0.7049180327868853,0.5081967213114754,0.5573770491803278,0.9836065573770492,1.2295081967213115,1.1967213114754098,0.9672131147540983,0.9508196721311475,1.098360655737705,1.1639344262295082,0.9836065573770492,1.0327868852459017,0.9016393442622951,0.9508196721311475,0.7377049180327869,0.2786885245901639,0.9508196721311475,0.8032786885245902,65.0,0.7049180327868853,0.26229508196721313,0.29508196721311475,0.16393442622950818
J. McCourt,61,66,325000,3000,1,3.0,2.0,0,6,4,4.0,155,68,50.0,0.7540983606557377,0.819672131147541,1.0327868852459017,0.7704918032786885,0.819672131147541,0.8524590163934426,0.8688524590163934,1.0,1.0,1.098360655737705,1.1311475409836065,0.9016393442622951,0.9672131147540983,1.1967213114754098,1.180327868852459,1.0655737704918034,1.2295081967213115,1.0327868852459017,0.9836065573770492,1.3114754098360655,0.9672131147540983,0.7868852459016393,0.9508196721311475,46.0,0.8688524590163934,0.9016393442622951,1.0,1.0327868852459017
K. Németh,68,68,875000,4000,1,3.0,3.0,7,6,26,9.0,155,74,58.0,0.9705882352941176,0.8823529411764706,0.9558823529411765,1.0147058823529411,1.0588235294117647,0.8676470588235294,0.8088235294117647,0.8676470588235294,1.0294117647058822,1.1176470588235294,1.0441176470588236,1.161764705882353,0.9411764705882353,1.0441176470588236,1.0,0.8676470588235294,1.0147058823529411,0.9117647058823529,0.9411764705882353,0.9264705882352942,0.5441176470588235,1.0441176470588236,0.9264705882352942,67.0,0.8676470588235294,0.4852941176470588,0.4852941176470588,0.4264705882352941
D. Bomheuer,69,70,1000000,4000,1,3.0,2.0,8,6,18,4.0,195,86,38.0,0.43478260869565216,1.0579710144927537,0.8405797101449275,0.3188405797101449,0.7391304347826086,0.30434782608695654,0.3333333333333333,0.8405797101449275,0.8260869565217391,0.8405797101449275,0.927536231884058,0.7246376811594203,0.9420289855072463,0.782608695652174,0.6521739130434783,0.7391304347826086,0.8840579710144928,1.1884057971014492,0.2608695652173913,0.9855072463768116,0.9420289855072463,0.5072463768115942,0.5362318840579711,33.0,0.8840579710144928,0.9710144927536232,1.0,0.9420289855072463
A. Barboza,72,77,3500000,13000,0,2.0,2.0,8,3,8,6.0,195,88,33.0,0.375,1.0833333333333333,0.9444444444444444,0.2361111111111111,0.7083333333333334,0.3333333333333333,0.3611111111111111,0.7083333333333334,0.8194444444444444,0.6111111111111112,0.6388888888888888,0.5833333333333334,0.7916666666666666,0.5,0.5277777777777778,0.7083333333333334,0.8472222222222222,1.0694444444444444,0.4305555555555556,1.0138888888888888,0.9861111111111112,0.375,0.4583333333333333,58.0,0.7222222222222222,1.0138888888888888,1.0416666666666667,0.9861111111111112
D. Sugioka,58,70,190000,1000,0,3.0,2.0,8,3,15,29.0,183,75,55.0,0.6379310344827587,1.0344827586206897,0.7931034482758621,0.43103448275862066,0.8103448275862069,0.39655172413793105,0.41379310344827586,0.7413793103448276,1.0344827586206897,1.1379310344827587,1.1724137931034482,0.8620689655172413,1.0,1.0517241379310345,0.8103448275862069,1.1724137931034482,1.1379310344827587,1.1896551724137931,0.6551724137931034,0.9137931034482759,0.8103448275862069,0.7241379310344828,0.603448275862069,37.0,0.7068965517241379,1.0517241379310345,1.0344827586206897,0.9655172413793104
Montoro,70,70,1300000,5000,1,3.0,3.0,8,6,10,19.0,155,72,50.0,0.7714285714285715,0.8142857142857143,1.042857142857143,0.9571428571428572,0.9142857142857143,0.7142857142857143,1.0,1.0857142857142856,1.042857142857143,0.6857142857142857,0.5285714285714286,0.9285714285714286,0.7857142857142857,0.8571428571428571,1.0285714285714285,0.9,1.0571428571428572,1.0857142857142856,1.0571428571428572,0.8857142857142857,0.9857142857142858,0.8714285714285714,1.0285714285714285,62.0,0.8857142857142857,0.7857142857142857,1.0,0.9857142857142858
Mateus,71,71,1200000,6000,1,3.0,3.0,8,6,12,9.0,180,75,67.0,1.0140845070422535,0.7887323943661971,0.9577464788732394,0.9859154929577465,1.0845070422535212,0.8591549295774648,1.0422535211267605,0.8591549295774648,0.9577464788732394,1.0985915492957747,1.0985915492957747,1.056338028169014,1.0,1.0140845070422535,1.028169014084507,1.0422535211267605,0.7323943661971831,0.9154929577464789,0.9859154929577465,0.9295774647887324,0.647887323943662,1.028169014084507,0.9577464788732394,59.0,1.0,0.676056338028169,0.43661971830985913,0.4647887323943662
A. Öztürk,69,75,1200000,9000,1,3.0,3.0,6,6,2,5.0,186,90,65.0,0.6666666666666666,0.9130434782608695,1.0434782608695652,0.7681159420289855,0.9420289855072463,0.9565217391304348,0.927536231884058,0.927536231884058,0.9420289855072463,1.0144927536231885,0.9130434782608695,0.9855072463768116,0.927536231884058,0.9130434782608695,1.1014492753623188,1.0144927536231885,1.1594202898550725,1.0434782608695652,0.9855072463768116,1.1304347826086956,0.9420289855072463,0.7971014492753623,0.8985507246376812,56.0,0.8695652173913043,0.9710144927536232,0.9855072463768116,0.927536231884058
J. Victoria,61,72,425000,2000,1,3.0,2.0,8,6,26,26.0,168,70,55.0,1.0491803278688525,0.8852459016393442,0.819672131147541,0.9836065573770492,0.9672131147540983,0.5081967213114754,0.4918032786885246,0.5409836065573771,0.9508196721311475,1.098360655737705,1.1639344262295082,1.0163934426229508,0.9836065573770492,1.0819672131147542,1.1311475409836065,1.098360655737705,0.7213114754098361,0.9672131147540983,0.9180327868852459,0.4262295081967213,0.26229508196721313,0.9180327868852459,0.7868852459016393,57.0,0.8360655737704918,0.5573770491803278,0.3114754098360656,0.16393442622950818
M. Butcher,61,73,450000,7000,0,3.0,2.0,6,6,4,36.0,189,83,48.0,0.8032786885245902,0.8688524590163934,1.0491803278688525,0.5901639344262295,1.0,0.6065573770491803,0.4918032786885246,1.0327868852459017,1.0819672131147542,0.819672131147541,0.8852459016393442,0.9016393442622951,0.8524590163934426,0.9016393442622951,0.8852459016393442,1.1475409836065573,0.9672131147540983,1.1147540983606556,0.7704918032786885,0.9016393442622951,0.9016393442622951,0.8688524590163934,1.0163934426229508,47.0,0.819672131147541,0.8360655737704918,0.9344262295081968,0.9016393442622951
M. Frýdek,68,71,1100000,1000,0,3.0,3.0,0,6,9,17.0,155,76,67.0,0.8676470588235294,0.9117647058823529,0.9705882352941176,0.7941176470588235,0.9852941176470589,0.9705882352941176,0.9852941176470589,1.0147058823529411,1.0,1.1323529411764706,1.1176470588235294,1.0441176470588236,0.9558823529411765,1.0588235294117647,1.0588235294117647,1.1764705882352942,1.1176470588235294,1.0441176470588236,1.0,1.3235294117647058,0.9705882352941176,0.9117647058823529,1.0147058823529411,55.0,0.9852941176470589,0.7794117647058824,0.9558823529411765,0.9264705882352942
A. Hakimi,78,86,12000000,49000,1,2.0,3.0,2,6,7,5.0,155,73,76.0,0.7564102564102564,0.8205128205128205,0.9871794871794872,0.6153846153846154,1.0,0.8333333333333334,0.7051282051282052,0.8717948717948718,1.0,1.141025641025641,1.1666666666666667,0.9615384615384616,0.9871794871794872,0.9615384615384616,0.9615384615384616,0.8846153846153846,1.0769230769230769,0.9358974358974359,0.7948717948717948,0.8589743589743589,0.9102564102564102,0.9102564102564102,0.8076923076923077,46.0,0.9230769230769231,0.9487179487179487,0.9358974358974359,0.9615384615384616
