Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
C. Techera,69,70,1200000,4000,0,4.0,3.0,1,3,22,13.0,158,68,70.0,0.927536231884058,0.5797101449275363,0.8840579710144928,0.927536231884058,1.0144927536231885,1.0724637681159421,0.8695652173913043,0.8115942028985508,1.0144927536231885,1.144927536231884,1.0434782608695652,1.318840579710145,0.927536231884058,1.3623188405797102,1.0144927536231885,0.4927536231884058,0.9855072463768116,0.4492753623188406,0.9710144927536232,0.7971014492753623,0.5507246376811594,0.9565217391304348,1.0434782608695652,65.0,0.9130434782608695,0.5507246376811594,0.6376811594202898,0.463768115942029
Lee Yeong Jae,66,73,900000,2000,0,3.0,2.0,8,6,19,32.0,180,60,42.0,0.8333333333333334,0.8181818181818182,0.9848484848484849,0.5909090909090909,0.9393939393939394,0.8333333333333334,0.8939393939393939,1.0454545454545454,1.0,0.9848484848484849,1.1818181818181819,1.0,0.9848484848484849,1.2424242424242424,1.0606060606060606,1.0606060606060606,1.0151515151515151,0.5757575757575758,1.0151515151515151,1.0151515151515151,0.8787878787878788,0.9242424242424242,1.0757575757575757,48.0,0.9090909090909091,0.8939393939393939,0.7878787878787878,0.7272727272727273
I. Sackey,69,76,1300000,6000,1,2.0,2.0,6,6,20,2.0,192,88,44.0,0.6956521739130435,1.1159420289855073,0.927536231884058,0.463768115942029,0.8695652173913043,0.5942028985507246,0.6666666666666666,0.8695652173913043,0.9420289855072463,0.7971014492753623,0.6231884057971014,0.8260869565217391,0.7536231884057971,0.6086956521739131,1.144927536231884,0.9855072463768116,1.1014492753623188,1.3043478260869565,1.1304347826086956,1.0434782608695652,1.0724637681159421,0.5507246376811594,0.7536231884057971,52.0,0.7536231884057971,1.0144927536231885,1.0434782608695652,0.9855072463768116
D. López,64,64,475000,1000,1,3.0,3.0,8,6,22,26.0,180,74,47.0,1.015625,0.796875,1.0,0.859375,1.0,0.71875,0.671875,0.890625,0.984375,1.15625,1.171875,1.125,0.984375,1.140625,1.046875,0.984375,0.96875,1.078125,0.78125,0.78125,0.359375,1.03125,0.984375,52.0,1.015625,0.578125,0.578125,0.546875
C. Nhamoinesu,70,70,975000,1000,0,3.0,2.0,6,3,7,26.0,186,78,66.0,0.42857142857142855,1.0142857142857142,0.8857142857142857,0.7571428571428571,0.8,0.6428571428571429,0.5,0.8714285714285714,0.8571428571428571,1.1428571428571428,1.2,1.1,0.9571428571428572,0.8857142857142857,0.7857142857142857,0.9571428571428572,1.042857142857143,1.0714285714285714,0.5714285714285714,1.2857142857142858,1.0285714285714285,0.6714285714285714,0.7714285714285715,36.0,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9285714285714286
T. Nichols,60,62,260000,2000,1,3.0,2.0,8,3,13,10.0,155,75,41.0,1.0333333333333334,0.85,0.8833333333333333,0.9333333333333333,0.9666666666666667,0.7,0.7,0.7166666666666667,0.9833333333333333,1.2166666666666666,1.2166666666666666,1.3833333333333333,1.0166666666666666,1.1333333333333333,1.0166666666666666,0.8166666666666667,1.1666666666666667,0.7833333333333333,0.9,0.5833333333333334,0.26666666666666666,0.9833333333333333,0.8,68.0,0.8,0.31666666666666665,0.18333333333333332,0.21666666666666667
M. Lorenz,66,66,625000,3000,0,3.0,3.0,8,3,12,7.0,183,75,70.0,0.696969696969697,0.8636363636363636,1.0151515151515151,0.7727272727272727,0.9696969696969697,1.1363636363636365,1.0757575757575757,1.0606060606060606,0.9696969696969697,1.106060606060606,1.121212121212121,1.0757575757575757,0.9393939393939394,1.106060606060606,1.106060606060606,1.0757575757575757,1.0606060606060606,0.9242424242424242,0.8636363636363636,1.0454545454545454,0.7878787878787878,0.9090909090909091,1.0151515151515151,54.0,0.8939393939393939,0.6515151515151515,0.7727272727272727,0.803030303030303
I. Aliseda,59,75,325000,1000,1,3.0,2.0,8,6,12,31.0,174,69,53.0,0.8813559322033898,0.711864406779661,1.0169491525423728,0.847457627118644,1.1016949152542372,0.7966101694915254,0.6779661016949152,0.7796610169491526,1.0508474576271187,1.152542372881356,1.0847457627118644,1.0508474576271187,0.711864406779661,1.0677966101694916,0.9491525423728814,0.9152542372881356,1.0,0.7966101694915254,0.6949152542372882,0.6271186440677966,0.4406779661016949,0.9152542372881356,0.9322033898305084,51.0,0.9661016949152542,0.5254237288135594,0.6949152542372882,0.7966101694915254
R. Masterson,54,61,100000,1000,1,2.0,2.0,8,3,26,14.0,186,64,46.0,0.9814814814814815,0.9259259259259259,0.9629629629629629,0.9444444444444444,0.9629629629629629,0.8703703703703703,0.7962962962962963,0.9444444444444444,0.9259259259259259,1.3888888888888888,1.3888888888888888,1.1481481481481481,0.8703703703703703,1.2592592592592593,0.9444444444444444,1.1481481481481481,1.0185185185185186,1.0185185185185186,0.8703703703703703,0.5925925925925926,0.4074074074074074,0.9444444444444444,0.9444444444444444,54.0,0.9444444444444444,0.35185185185185186,0.5555555555555556,0.46296296296296297
D. Santa,62,64,300000,1000,1,3.0,2.0,8,6,2,2.0,180,72,37.0,0.5967741935483871,0.9516129032258065,1.096774193548387,0.5645161290322581,0.9354838709677419,0.6451612903225806,0.7903225806451613,1.032258064516129,0.9516129032258065,1.0,1.032258064516129,1.0483870967741935,1.0,1.0806451612903225,0.8709677419354839,1.032258064516129,0.9516129032258065,1.1451612903225807,0.8387096774193549,0.7741935483870968,0.8870967741935484,0.8064516129032258,1.064516129032258,47.0,0.7258064516129032,0.967741935483871,1.032258064516129,0.8548387096774194
E. Flores,65,65,450000,1000,0,2.0,2.0,8,6,7,17.0,155,82,66.0,0.4307692307692308,0.7230769230769231,0.9846153846153847,0.3230769230769231,0.9846153846153847,0.49230769230769234,0.6615384615384615,0.9692307692307692,0.8615384615384616,1.1076923076923078,1.2,1.123076923076923,1.0307692307692307,0.9384615384615385,0.5538461538461539,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.4153846153846154,0.8923076923076924,0.9692307692307692,0.7230769230769231,0.6,38.0,0.8,0.9692307692307692,0.9846153846153847,0.8923076923076924
B. Baningime,67,81,1500000,10000,1,3.0,2.0,8,3,2,34.0,155,70,51.0,0.5074626865671642,0.8208955223880597,1.0895522388059702,0.5522388059701493,0.9850746268656716,0.6716417910447762,0.7014925373134329,0.9850746268656716,0.9253731343283582,0.7611940298507462,0.7910447761194029,0.9552238805970149,0.9552238805970149,1.044776119402985,0.9104477611940298,0.9253731343283582,0.835820895522388,0.8656716417910447,0.8208955223880597,0.9850746268656716,1.0298507462686568,0.6716417910447762,0.9850746268656716,48.0,1.0597014925373134,0.9850746268656716,0.9701492537313433,1.0149253731343284
Berrocal,66,80,1200000,2000,1,2.0,2.0,5,6,1,37.0,183,72,31.0,0.36363636363636365,0.9848484848484849,0.9393939393939394,0.5151515151515151,0.5909090909090909,0.4696969696969697,0.5303030303030303,0.8484848484848485,0.8484848484848485,0.9545454545454546,0.9393939393939394,0.9545454545454546,0.9090909090909091,1.0303030303030303,0.8181818181818182,1.106060606060606,1.0,0.9848484848484849,0.5606060606060606,0.9848484848484849,1.0303030303030303,0.5,0.6212121212121212,49.0,0.8181818181818182,0.9393939393939394,1.0454545454545454,1.0
M. Boman,64,64,450000,4000,1,3.0,2.0,6,9,26,21.0,189,92,42.0,0.984375,1.125,0.859375,0.84375,0.875,0.6875,0.46875,0.59375,0.9375,0.765625,0.96875,0.8125,0.96875,0.734375,1.0,1.09375,1.171875,1.390625,0.828125,1.3125,0.609375,1.0,0.890625,59.0,0.953125,0.6875,0.4375,0.3125
I. Al Shuayl,59,66,180000,2000,0,3.0,2.0,8,6,7,23.0,171,73,62.0,0.423728813559322,0.7457627118644068,1.0,0.3898305084745763,0.9661016949152542,1.0169491525423728,1.0338983050847457,0.9661016949152542,0.9152542372881356,1.2033898305084745,1.1864406779661016,1.152542372881356,0.8813559322033898,1.2033898305084745,1.11864406779661,1.2033898305084745,0.8983050847457628,0.8983050847457628,0.9830508474576272,0.7457627118644068,0.9322033898305084,0.9322033898305084,0.7288135593220338,54.0,0.711864406779661,0.9491525423728814,0.9661016949152542,0.9830508474576272
M. Shabow,55,64,140000,1000,1,4.0,2.0,7,3,12,23.0,155,74,56.0,0.8363636363636363,0.6909090909090909,0.9818181818181818,0.8181818181818182,1.0545454545454545,0.8363636363636363,0.6363636363636364,0.8181818181818182,1.018181818181818,1.2545454545454546,1.2727272727272727,1.3454545454545455,0.7090909090909091,1.3454545454545455,0.8363636363636363,1.0545454545454545,0.5818181818181818,0.7272727272727273,0.7090909090909091,0.6181818181818182,0.41818181818181815,0.9818181818181818,1.0,42.0,0.9454545454545454,0.7818181818181819,0.6545454545454545,0.43636363636363634
F. Passlack,69,81,1600000,13000,1,4.0,3.0,2,6,17,24.0,174,74,70.0,0.7971014492753623,0.6376811594202898,1.0579710144927537,0.7391304347826086,1.0289855072463767,0.9710144927536232,0.9565217391304348,0.8260869565217391,1.0434782608695652,1.1159420289855073,1.0289855072463767,1.1159420289855073,0.9420289855072463,1.318840579710145,1.0144927536231885,1.1014492753623188,1.1159420289855073,1.0869565217391304,0.782608695652174,1.2028985507246377,0.855072463768116,0.855072463768116,0.782608695652174,60.0,0.855072463768116,1.0289855072463767,1.0144927536231885,0.9420289855072463
B. Källman,61,70,375000,1000,1,3.0,2.0,2,6,26,19.0,183,75,36.0,1.0,1.1147540983606556,0.8852459016393442,0.7704918032786885,0.9672131147540983,0.6885245901639344,0.4918032786885246,0.6557377049180327,0.9016393442622951,1.278688524590164,1.2950819672131149,1.180327868852459,0.8688524590163934,1.1147540983606556,0.8360655737704918,1.1639344262295082,1.098360655737705,1.0,0.9016393442622951,0.45901639344262296,0.19672131147540983,0.9836065573770492,0.8688524590163934,60.0,1.0327868852459017,0.26229508196721313,0.21311475409836064,0.26229508196721313
Marcão,65,69,600000,2000,1,2.0,2.0,5,6,1,4.0,189,79,34.0,0.3076923076923077,0.9692307692307692,0.676923076923077,0.5230769230769231,0.5538461538461539,0.4461538461538462,0.5076923076923077,0.6,0.7230769230769231,0.676923076923077,0.7230769230769231,0.5692307692307692,0.9692307692307692,0.6153846153846154,0.6153846153846154,0.9384615384615385,0.8769230769230769,1.2461538461538462,0.36923076923076925,1.0,0.9076923076923077,0.47692307692307695,0.46153846153846156,41.0,0.7384615384615385,1.0153846153846153,1.0307692307692307,0.9846153846153847
J. Garro,72,73,3700000,12000,1,3.0,3.0,0,3,12,24.0,155,71,62.0,0.9861111111111112,1.0555555555555556,0.8472222222222222,0.8055555555555556,1.0,0.6666666666666666,0.5,0.9027777777777778,1.0,1.1111111111111112,1.1527777777777777,1.0,1.0,0.9027777777777778,1.0,0.875,1.0277777777777777,1.0277777777777777,0.5972222222222222,0.4305555555555556,0.19444444444444445,1.0277777777777777,0.9583333333333334,66.0,0.875,0.3472222222222222,0.2916666666666667,0.3055555555555556
L. Nielsen,70,70,1300000,4000,1,3.0,2.0,6,6,18,24.0,186,74,54.0,0.35714285714285715,0.9142857142857143,0.8857142857142857,0.8285714285714286,0.7142857142857143,0.7,0.5857142857142857,0.8571428571428571,0.8142857142857143,0.9142857142857143,1.0857142857142856,0.8571428571428571,0.9,0.7857142857142857,0.8714285714285714,1.1571428571428573,0.9571428571428572,1.1,0.44285714285714284,1.2428571428571429,0.9428571428571428,0.5428571428571428,0.7428571428571429,38.0,0.8714285714285714,0.9571428571428572,1.0285714285714285,0.9428571428571428
S. Francis,75,75,2700000,49000,1,4.0,2.0,2,6,17,2.0,189,90,72.0,0.3333333333333333,0.96,0.9733333333333334,0.3466666666666667,0.8933333333333333,0.68,0.8133333333333334,0.8933333333333333,0.9333333333333333,0.6533333333333333,0.72,0.68,0.9733333333333334,0.7733333333333333,0.9333333333333333,0.8933333333333333,0.7333333333333333,1.0266666666666666,0.8266666666666667,1.0,0.96,0.76,0.84,44.0,0.9466666666666667,0.9866666666666667,1.0533333333333332,1.0133333333333334
G. Hauche,63,68,500000,2000,1,4.0,3.0,7,6,0,22.0,155,74,42.0,1.1111111111111112,0.9047619047619048,1.0634920634920635,0.7301587301587301,1.0634920634920635,0.6825396825396826,0.5396825396825397,1.0158730158730158,1.0317460317460319,1.0634920634920635,1.0634920634920635,1.0317460317460319,0.9047619047619048,1.0634920634920635,1.0,0.9206349206349206,1.126984126984127,0.9365079365079365,0.873015873015873,0.4603174603174603,0.25396825396825395,0.9682539682539683,0.7301587301587301,67.0,0.9365079365079365,0.36507936507936506,0.2698412698412698,0.2857142857142857
S. Longo,72,74,3800000,40000,1,3.0,3.0,2,3,26,12.0,186,78,56.0,0.9861111111111112,0.9305555555555556,0.9027777777777778,1.0138888888888888,0.9861111111111112,0.8055555555555556,0.5972222222222222,0.5555555555555556,1.0,1.0277777777777777,1.0416666666666667,1.0416666666666667,1.0138888888888888,0.8888888888888888,1.0138888888888888,1.1111111111111112,0.9027777777777778,1.0555555555555556,0.9305555555555556,1.1111111111111112,0.3888888888888889,1.0,0.8611111111111112,64.0,1.0972222222222223,0.75,0.3333333333333333,0.2638888888888889
L. Campana,63,66,475000,1000,1,2.0,2.0,8,6,26,8.0,155,75,37.0,1.0476190476190477,1.126984126984127,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.5396825396825397,0.5396825396825397,0.9047619047619048,1.0317460317460319,1.0476190476190477,0.9682539682539683,0.9206349206349206,0.9206349206349206,1.0952380952380953,1.0,0.9841269841269841,1.1587301587301588,0.9206349206349206,0.6031746031746031,0.49206349206349204,0.9682539682539683,0.7301587301587301,59.0,0.7142857142857143,0.36507936507936506,0.36507936507936506,0.30158730158730157
G. Torres,68,79,1500000,2000,1,3.0,3.0,8,6,22,7.0,155,77,62.0,0.9558823529411765,1.0294117647058822,1.0,0.6911764705882353,1.0,0.5882352941176471,0.4117647058823529,0.8676470588235294,1.0,1.1764705882352942,1.1470588235294117,1.1323529411764706,1.0,0.9558823529411765,0.9117647058823529,1.0294117647058822,1.161764705882353,1.1323529411764706,0.8382352941176471,0.6176470588235294,0.6029411764705882,0.9705882352941176,0.8235294117647058,58.0,0.8088235294117647,0.7647058823529411,0.8088235294117647,0.8823529411764706
B. Alemán,75,75,6500000,29000,0,3.0,3.0,2,6,0,23.0,180,79,72.0,0.8933333333333333,0.8,0.9733333333333334,0.88,1.0133333333333334,1.0666666666666667,1.04,0.9466666666666667,0.9866666666666667,1.04,1.0666666666666667,1.0133333333333334,0.9333333333333333,0.8666666666666667,1.0533333333333332,0.9333333333333333,0.9466666666666667,0.9733333333333334,1.04,0.88,0.92,0.9866666666666667,0.9733333333333334,69.0,0.92,0.8666666666666667,0.88,0.8533333333333334
G. Somi,63,64,350000,2000,0,2.0,2.0,0,6,7,91.0,180,67,61.0,0.7301587301587301,0.6825396825396826,0.9206349206349206,0.7142857142857143,0.9523809523809523,0.9365079365079365,0.7142857142857143,0.8888888888888888,0.8888888888888888,1.2857142857142858,1.3650793650793651,1.2380952380952381,0.9206349206349206,1.126984126984127,1.0158730158730158,0.9682539682539683,1.0952380952380953,0.9047619047619048,0.7619047619047619,1.0158730158730158,0.9523809523809523,0.7777777777777778,0.9841269841269841,35.0,0.9047619047619048,0.9206349206349206,0.9841269841269841,0.9523809523809523
Lee Jeong Bin,61,69,375000,1000,1,4.0,2.0,8,6,0,8.0,180,65,58.0,0.9180327868852459,0.7704918032786885,1.0163934426229508,0.7213114754098361,0.9016393442622951,0.9344262295081968,0.9344262295081968,0.9180327868852459,0.9836065573770492,1.1475409836065573,1.2295081967213115,1.1147540983606556,0.9672131147540983,1.1639344262295082,0.8360655737704918,0.9672131147540983,0.9672131147540983,0.8688524590163934,0.7049180327868853,0.9672131147540983,0.7704918032786885,1.0163934426229508,1.0163934426229508,42.0,0.8688524590163934,0.6229508196721312,0.6557377049180327,0.6557377049180327
A. Kovar,63,66,475000,2000,0,4.0,2.0,2,6,22,11.0,155,74,58.0,0.873015873015873,0.7777777777777778,1.0952380952380953,1.0317460317460319,0.9841269841269841,1.0,1.0476190476190477,0.9523809523809523,1.0317460317460319,1.0158730158730158,1.0,1.126984126984127,0.9365079365079365,1.2222222222222223,0.9841269841269841,0.8888888888888888,0.9523809523809523,1.0317460317460319,0.9841269841269841,0.9841269841269841,0.7142857142857143,1.0,0.9365079365079365,43.0,0.873015873015873,0.9047619047619048,0.6349206349206349,0.47619047619047616
Y. Hiraoka,64,64,260000,1000,1,3.0,2.0,8,3,18,13.0,183,70,21.0,0.265625,0.703125,0.984375,0.359375,0.4375,0.421875,0.328125,0.34375,0.84375,0.796875,0.796875,0.5625,1.09375,0.921875,0.609375,1.109375,1.0625,1.015625,0.359375,0.875,1.03125,0.421875,0.515625,31.0,0.8125,1.015625,1.078125,1.0625
D. Mandroiu,52,67,110000,1000,1,3.0,2.0,8,6,4,33.0,155,73,45.0,0.7307692307692307,0.9038461538461539,1.0192307692307692,0.7692307692307693,0.9807692307692307,0.8269230769230769,1.0769230769230769,0.9807692307692307,0.9615384615384616,1.1346153846153846,1.1730769230769231,1.1346153846153846,1.0384615384615385,1.0576923076923077,0.9230769230769231,1.0961538461538463,0.9807692307692307,1.2115384615384615,0.9230769230769231,1.1538461538461537,0.8076923076923077,1.0384615384615385,1.0,49.0,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9423076923076923
M. Bustgaard Larsen,53,70,120000,1000,0,3.0,2.0,8,6,14,23.0,180,65,54.0,1.0188679245283019,0.7547169811320755,0.8867924528301887,0.9056603773584906,1.0566037735849056,0.7924528301886793,0.7735849056603774,0.6415094339622641,1.0,1.3018867924528301,1.2264150943396226,1.3962264150943395,0.660377358490566,1.3018867924528301,0.8301886792452831,0.6792452830188679,0.8490566037735849,0.7169811320754716,0.6226415094339622,0.6226415094339622,0.4528301886792453,0.9622641509433962,0.8113207547169812,55.0,0.8867924528301887,0.5471698113207547,0.5471698113207547,0.5471698113207547
C. Halkett,62,70,375000,1000,0,3.0,2.0,6,9,1,26.0,183,75,31.0,0.41935483870967744,1.0161290322580645,0.6935483870967742,0.46774193548387094,0.6129032258064516,0.5483870967741935,0.4032258064516129,0.6451612903225806,0.7096774193548387,1.0,0.967741935483871,0.9193548387096774,0.6612903225806451,0.9032258064516129,0.6290322580645161,1.0806451612903225,1.0,1.1935483870967742,0.43548387096774194,1.1129032258064515,0.967741935483871,0.43548387096774194,0.43548387096774194,39.0,0.7258064516129032,0.9838709677419355,1.0483870967741935,0.967741935483871
V. Méndez,62,72,400000,1000,1,3.0,2.0,6,6,2,30.0,180,68,61.0,0.6290322580645161,0.8387096774193549,1.1451612903225807,0.6612903225806451,0.7741935483870968,0.7903225806451613,0.5967741935483871,0.9838709677419355,0.9516129032258065,1.064516129032258,0.6935483870967742,0.9193548387096774,0.8064516129032258,1.1290322580645162,0.9838709677419355,0.8387096774193549,1.1612903225806452,0.9193548387096774,0.7741935483870968,0.9838709677419355,1.0,0.5967741935483871,0.5967741935483871,48.0,0.9032258064516129,1.064516129032258,0.9838709677419355,0.6774193548387096
A. Rivas,69,69,425000,1000,1,3.0,3.0,8,6,2,30.0,155,73,65.0,0.7971014492753623,0.8260869565217391,1.0144927536231885,0.8405797101449275,0.9420289855072463,0.6521739130434783,0.9420289855072463,1.0289855072463767,0.9855072463768116,0.9130434782608695,0.9420289855072463,0.8985507246376812,1.0,0.9420289855072463,0.9710144927536232,0.8840579710144928,1.1159420289855073,0.9855072463768116,0.927536231884058,1.0434782608695652,0.8695652173913043,0.7101449275362319,0.9710144927536232,53.0,0.9855072463768116,0.9130434782608695,0.9855072463768116,0.9130434782608695
T. Clavijo,54,69,130000,1000,0,2.0,2.0,8,6,7,30.0,174,76,43.0,0.5370370370370371,0.7407407407407407,0.9814814814814815,0.42592592592592593,1.037037037037037,0.6296296296296297,0.5370370370370371,0.46296296296296297,0.9259259259259259,1.1481481481481481,1.0555555555555556,1.0185185185185186,0.8888888888888888,1.2962962962962963,0.5370370370370371,1.1851851851851851,1.0925925925925926,1.037037037037037,0.48148148148148145,0.8888888888888888,0.9814814814814815,0.9444444444444444,0.6296296296296297,31.0,0.8703703703703703,1.0185185185185186,1.037037037037037,0.9629629629629629
Paco Montañés,71,71,2100000,7000,1,4.0,3.0,2,6,12,18.0,177,73,68.0,0.8450704225352113,0.5915492957746479,0.9154929577464789,0.9295774647887324,1.0422535211267605,1.0704225352112675,0.8732394366197183,0.8450704225352113,0.9295774647887324,1.2535211267605635,1.1971830985915493,1.2253521126760563,0.971830985915493,1.1690140845070423,1.056338028169014,1.1126760563380282,0.9295774647887324,0.9154929577464789,0.8873239436619719,0.7183098591549296,0.5352112676056338,0.9295774647887324,0.9295774647887324,60.0,1.056338028169014,0.7746478873239436,0.5633802816901409,0.29577464788732394
M. Álvarez,59,66,220000,1000,1,2.0,2.0,7,6,26,8.0,155,74,40.0,1.0508474576271187,0.7457627118644068,0.8983050847457628,0.9152542372881356,0.8813559322033898,0.8135593220338984,0.6779661016949152,0.847457627118644,0.9830508474576272,1.271186440677966,1.1016949152542372,0.9661016949152542,0.9830508474576272,1.1864406779661016,1.0338983050847457,0.9661016949152542,1.0508474576271187,1.1694915254237288,0.9322033898305084,1.0338983050847457,0.5423728813559322,1.0,0.8135593220338984,44.0,0.9152542372881356,0.5084745762711864,0.6949152542372882,0.6101694915254238
J. Hobbs,69,69,825000,6000,1,2.0,2.0,6,6,18,14.0,192,85,34.0,0.42028985507246375,1.0434782608695652,0.8840579710144928,0.6956521739130435,0.5652173913043478,0.463768115942029,0.4057971014492754,0.8695652173913043,0.855072463768116,0.7681159420289855,0.7536231884057971,0.5942028985507246,0.8695652173913043,0.6811594202898551,0.7681159420289855,1.0144927536231885,0.7681159420289855,1.2028985507246377,0.5217391304347826,1.0144927536231885,1.0144927536231885,0.17391304347826086,0.7971014492753623,33.0,0.9855072463768116,0.9565217391304348,0.9855072463768116,0.9565217391304348
V. Nelsson,69,81,1600000,3000,1,3.0,2.0,8,6,1,4.0,186,75,49.0,0.4782608695652174,0.9710144927536232,0.9710144927536232,0.5217391304347826,0.8115942028985508,0.5942028985507246,0.5072463768115942,0.927536231884058,0.927536231884058,0.927536231884058,0.9565217391304348,0.8405797101449275,0.9130434782608695,0.9855072463768116,0.7536231884057971,0.9855072463768116,1.0869565217391304,1.144927536231884,0.5942028985507246,0.9420289855072463,0.9710144927536232,0.5507246376811594,0.8985507246376812,37.0,0.8405797101449275,1.0,0.9855072463768116,0.9565217391304348
C. Saldaña,64,77,700000,1000,0,3.0,3.0,8,6,7,18.0,180,70,61.0,0.46875,0.953125,1.0,0.5,1.015625,0.890625,0.671875,0.96875,1.0,1.046875,1.046875,1.015625,0.90625,1.09375,0.703125,0.953125,1.140625,1.09375,0.5,0.8125,0.84375,0.828125,0.765625,40.0,0.78125,1.015625,1.0,0.9375
C. Odoi-Atsem,60,67,240000,1000,1,3.0,2.0,8,3,17,3.0,155,68,56.0,0.65,0.7,0.9666666666666667,0.6,1.0,0.7833333333333333,0.8,0.8833333333333333,0.9666666666666667,1.3166666666666667,1.3,1.3,0.8166666666666667,1.1666666666666667,0.8666666666666667,1.25,0.85,0.9333333333333333,0.5833333333333334,0.8833333333333333,0.95,0.7833333333333333,0.5833333333333334,49.0,0.7333333333333333,1.0333333333333334,1.05,0.9333333333333333
M. Roberts,48,66,60000,1000,0,2.0,2.0,7,3,12,28.0,155,68,54.0,0.9166666666666666,0.4375,0.9375,0.7708333333333334,0.875,1.1041666666666667,1.1875,0.9166666666666666,0.9166666666666666,1.4375,1.2916666666666667,1.1041666666666667,0.7291666666666666,1.4375,1.0,0.625,0.8125,0.9375,0.875,0.7083333333333334,0.375,0.875,1.0,44.0,0.9791666666666666,0.4791666666666667,0.5208333333333334,0.5416666666666666
F. Ricca,74,80,6500000,8000,0,3.0,2.0,2,6,7,15.0,155,73,73.0,0.6081081081081081,0.9324324324324325,0.9324324324324325,0.32432432432432434,0.7027027027027027,0.43243243243243246,0.5405405405405406,0.7567567567567568,0.9324324324324325,0.9459459459459459,0.9324324324324325,0.7432432432432432,1.0135135135135136,0.9054054054054054,0.5405405405405406,0.6486486486486487,1.0135135135135136,0.8783783783783784,0.4594594594594595,1.0945945945945945,1.027027027027027,0.581081081081081,0.5675675675675675,38.0,0.8783783783783784,0.9594594594594594,1.0,1.027027027027027
F. Montero,76,76,7500000,15000,1,4.0,4.0,7,6,26,10.0,180,73,68.0,1.0,0.9868421052631579,0.9473684210526315,1.0657894736842106,1.0,1.105263157894737,1.0,0.9078947368421053,1.0526315789473684,0.9342105263157895,0.9473684210526315,1.118421052631579,0.9736842105263158,1.0263157894736843,1.0263157894736843,0.9605263157894737,0.9473684210526315,0.7631578947368421,0.9736842105263158,0.6842105263157895,0.5263157894736842,1.013157894736842,1.0526315789473684,82.0,1.0921052631578947,0.7105263157894737,0.6052631578947368,0.35526315789473684
S. García,78,78,11000000,20000,1,4.0,3.0,1,9,26,18.0,155,80,55.0,1.0512820512820513,0.9615384615384616,0.782051282051282,0.9102564102564102,0.9102564102564102,0.8717948717948718,0.9615384615384616,0.6923076923076923,0.9743589743589743,0.8589743589743589,0.8461538461538461,0.8717948717948718,0.9102564102564102,0.8717948717948718,1.0512820512820513,0.9615384615384616,0.9615384615384616,1.1282051282051282,0.9358974358974359,1.1025641025641026,0.32051282051282054,1.0769230769230769,0.9102564102564102,77.0,0.9871794871794872,0.2564102564102564,0.3076923076923077,0.19230769230769232
S. Abdullahi,71,79,3600000,4000,1,3.0,3.0,7,9,24,20.0,186,86,33.0,0.971830985915493,0.8873239436619719,0.8309859154929577,0.5633802816901409,1.0140845070422535,0.5352112676056338,0.4507042253521127,0.2676056338028169,0.9859154929577465,1.1971830985915493,1.2535211267605635,0.971830985915493,0.8732394366197183,0.971830985915493,1.056338028169014,0.9014084507042254,0.9577464788732394,1.2394366197183098,0.8873239436619719,1.1126760563380282,0.23943661971830985,0.971830985915493,0.8028169014084507,66.0,0.8732394366197183,0.19718309859154928,0.2535211267605634,0.16901408450704225
K. Boto,65,76,800000,2000,0,3.0,2.0,8,3,7,13.0,155,71,60.0,0.38461538461538464,0.9692307692307692,1.0153846153846153,0.5076923076923077,0.9384615384615385,0.46153846153846156,0.46153846153846156,0.9692307692307692,0.9384615384615385,1.0615384615384615,1.0615384615384615,0.8923076923076924,0.9230769230769231,0.8923076923076924,0.7384615384615385,1.1076923076923078,1.0769230769230769,1.1076923076923078,0.5692307692307692,0.7692307692307693,0.9230769230769231,0.9384615384615385,0.6153846153846154,42.0,0.8461538461538461,0.9846153846153847,1.0153846153846153,0.9846153846153847
R. Yaremchuk,71,76,3200000,13000,1,3.0,3.0,1,6,26,17.0,192,79,69.0,0.9577464788732394,1.028169014084507,0.9577464788732394,0.9295774647887324,0.9436619718309859,0.6338028169014085,0.6338028169014085,0.8309859154929577,0.971830985915493,1.0,1.1126760563380282,0.9154929577464789,0.9577464788732394,0.8450704225352113,1.028169014084507,1.0422535211267605,1.0422535211267605,1.0985915492957747,0.971830985915493,0.9436619718309859,0.5492957746478874,0.9859154929577465,0.9295774647887324,63.0,0.9859154929577465,0.5352112676056338,0.676056338028169,0.4788732394366197
